year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2022,827325.0,706650.0,104775.0,668200.0,164800.0,521000.0,33.0,300.0,33.0,120.0,333575.0,184925.0
2023,821000.0,703450.0,100775.0,672925.0,168000.0,523625.0,33.0,300.0,33.0,120.0,339300.0,182325.0
2024,815925.0,703150.0,97150.0,677025.0,170325.0,526500.0,33.0,300.0,33.0,120.0,344225.0,183000.0
2025,810650.0,701650.0,93375.0,680175.0,173225.0,528775.0,33.0,300.0,33.0,120.0,345375.0,180150.0
2026,808100.0,700575.0,90300.0,684475.0,175575.0,532325.0,33.0,300.0,33.0,120.0,343475.0,182825.0
2027,803525.0,700275.0,87350.0,687900.0,177700.0,535350.0,33.0,300.0,33.0,120.0,347675.0,181625.0
2028,798625.0,698925.0,84500.0,690350.0,179575.0,538175.0,33.0,300.0,33.0,120.0,353000.0,179475.0
2029,794500.0,696025.0,81650.0,693900.0,181150.0,540500.0,33.0,300.0,33.0,120.0,349475.0,180725.0
2030,791025.0,696275.0,79175.0,696350.0,182775.0,543000.0,33.0,300.0,33.0,120.0,353925.0,181475.0
2031,787425.0,692600.0,77075.0,699400.0,184350.0,546675.0,33.0,300.0,33.0,120.0,351150.0,180225.0
2032,785900.0,691750.0,74850.0,702125.0,186025.0,550175.0,33.0,300.0,33.0,120.0,352750.0,179575.0
2033,782275.0,690500.0,72900.0,704225.0,187400.0,553625.0,33.0,300.0,33.0,120.0,357075.0,179750.0
2034,779500.0,688825.0,70800.0,706075.0,188950.0,557325.0,33.0,300.0,33.0,120.0,353575.0,179600.0
2035,776500.0,686975.0,68825.0,707200.0,190325.0,559875.0,33.0,300.0,33.0,120.0,358250.0,176175.0
2036,774750.0,684500.0,66775.0,710825.0,191575.0,563075.0,33.0,300.0,33.0,120.0,359750.0,180300.0
2037,771150.0,681175.0,65125.0,712650.0,192325.0,566050.0,33.0,300.0,33.0,120.0,359825.0,179225.0
2038,769325.0,680400.0,63475.0,714825.0,194100.0,570175.0,33.0,300.0,33.0,120.0,357025.0,177975.0
2039,766875.0,678025.0,61650.0,716450.0,195475.0,573325.0,33.0,300.0,33.0,120.0,360775.0,178775.0
2040,764525.0,676650.0,60100.0,718325.0,196850.0,576525.0,33.0,300.0,33.0,120.0,362225.0,179900.0
2041,760950.0,674600.0,58750.0,719600.0,198000.0,579650.0,33.0,300.0,33.0,120.0,361225.0,177350.0
2042,758925.0,672575.0,57550.0,720975.0,199325.0,583300.0,33.0,300.0,33.0,120.0,362050.0,179675.0
2043,756125.0,670275.0,56325.0,722050.0,200700.0,585700.0,33.0,300.0,33.0,120.0,366125.0,179875.0
2044,754125.0,667275.0,55150.0,723675.0,201800.0,589325.0,33.0,300.0,33.0,120.0,364025.0,176325.0
2045,750525.0,666775.0,54000.0,723100.0,202825.0,592025.0,33.0,300.0,33.0,120.0,364575.0,179125.0
2046,750100.0,664200.0,53025.0,724850.0,203725.0,595525.0,33.0,300.0,33.0,120.0,363925.0,177450.0
2047,747650.0,662525.0,52025.0,726150.0,204550.0,598525.0,33.0,300.0,33.0,120.0,363275.0,179025.0
2048,745400.0,660975.0,51375.0,726575.0,205375.0,601000.0,33.0,300.0,33.0,120.0,362700.0,178425.0
2049,743200.0,656850.0,51300.0,726775.0,205725.0,603850.0,33.0,300.0,33.0,120.0,367100.0,176725.0
2050,741825.0,656950.0,51150.0,725675.0,206925.0,606550.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,739925.0,654950.0,51100.0,727350.0,207475.0,610375.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,851925.0,673950.0,169775.0,554175.0,123200.0,496100.0,33.0,300.0,33.0,120.0,277850.0,200100.0
2016,819375.0,644025.0,153500.0,568850.0,134475.0,491425.0,33.0,300.0,33.0,120.0,285175.0,200900.0
2017,813525.0,653525.0,139600.0,593425.0,144425.0,495550.0,33.0,300.0,33.0,120.0,295575.0,201425.0
2018,791950.0,633250.0,129100.0,593650.0,148375.0,496900.0,33.0,300.0,33.0,120.0,299725.0,202400.0
2019,797575.0,672550.0,121675.0,606775.0,157100.0,499425.0,33.0,300.0,33.0,120.0,305250.0,200100.0
2020,795225.0,661950.0,114925.0,613575.0,161875.0,502550.0,33.0,300.0,33.0,120.0,311675.0,198850.0
2021,758200.0,630000.0,106025.0,592325.0,163150.0,495400.0,33.0,300.0,33.0,120.0,306725.0,191550.0
2022,781100.0,665850.0,102025.0,627150.0,168575.0,508900.0,33.0,300.0,33.0,120.0,316450.0,196525.0
2023,771750.0,665600.0,98525.0,635025.0,172175.0,507575.0,33.0,300.0,33.0,120.0,318600.0,192975.0
2024,747675.0,651800.0,92750.0,617225.0,173450.0,499650.0,33.0,300.0,33.0,120.0,313275.0,191525.0
2025,760600.0,659575.0,92000.0,641900.0,175950.0,513500.0,33.0,300.0,33.0,120.0,320375.0,195675.0
2026,755600.0,662800.0,89625.0,646450.0,179325.0,516200.0,33.0,300.0,33.0,120.0,322400.0,194250.0
2027,753250.0,658025.0,87875.0,649400.0,182000.0,522500.0,33.0,300.0,33.0,120.0,328725.0,194000.0
2028,732825.0,625150.0,86300.0,639950.0,178000.0,518725.0,33.0,300.0,33.0,120.0,326700.0,191750.0
2029,743875.0,625900.0,82450.0,639875.0,184050.0,525250.0,33.0,300.0,33.0,120.0,324825.0,192950.0
2030,725650.0,652725.0,78950.0,628850.0,186525.0,520925.0,33.0,300.0,33.0,120.0,321125.0,185475.0
2031,739200.0,649400.0,76550.0,649400.0,188925.0,531025.0,33.0,300.0,33.0,120.0,329875.0,191625.0
2032,737700.0,655925.0,77075.0,654475.0,190050.0,534525.0,33.0,300.0,33.0,120.0,329250.0,191875.0
2033,737825.0,647975.0,75200.0,642950.0,190825.0,541025.0,33.0,300.0,33.0,120.0,324725.0,191475.0
2034,683800.0,608275.0,73025.0,632700.0,187125.0,512925.0,33.0,300.0,33.0,120.0,328950.0,189925.0
2035,715225.0,632075.0,71200.0,654700.0,194500.0,537425.0,33.0,300.0,33.0,120.0,331775.0,188800.0
2036,707950.0,638300.0,66525.0,633100.0,195650.0,536475.0,33.0,300.0,33.0,120.0,328975.0,186925.0
2037,693200.0,611925.0,67950.0,642225.0,193025.0,532425.0,33.0,300.0,33.0,120.0,332775.0,187650.0
2038,717950.0,638550.0,66625.0,653000.0,198450.0,549700.0,33.0,300.0,33.0,120.0,331575.0,189850.0
2039,704725.0,633675.0,64125.0,655900.0,199150.0,552850.0,33.0,300.0,33.0,120.0,333475.0,187450.0
2040,701425.0,642575.0,62175.0,640325.0,201375.0,552700.0,33.0,300.0,33.0,120.0,332800.0,186400.0
2041,712100.0,639350.0,60850.0,664750.0,202750.0,559475.0,33.0,300.0,33.0,120.0,334600.0,189600.0
2042,713750.0,630950.0,61550.0,668150.0,204500.0,566075.0,33.0,300.0,33.0,120.0,336825.0,188875.0
2043,716000.0,643350.0,60625.0,670400.0,205775.0,570700.0,33.0,300.0,33.0,120.0,342225.0,191650.0
2044,706675.0,593550.0,59125.0,669025.0,205400.0,567325.0,33.0,300.0,33.0,120.0,337625.0,187850.0
2045,708825.0,627825.0,58850.0,669150.0,206725.0,572975.0,33.0,300.0,33.0,120.0,338425.0,189725.0
2046,703000.0,626425.0,56575.0,672275.0,208700.0,572725.0,33.0,300.0,33.0,120.0,342925.0,188750.0
2047,707600.0,622575.0,57075.0,673925.0,209900.0,581925.0,33.0,300.0,33.0,120.0,342025.0,190450.0
2048,688425.0,631325.0,56200.0,671725.0,209425.0,574025.0,33.0,300.0,33.0,120.0,338675.0,186225.0
2049,693175.0,635425.0,56025.0,672475.0,209525.0,578850.0,33.0,300.0,33.0,120.0,338500.0,185975.0
2050,700875.0,619125.0,56375.0,670175.0,211500.0,588150.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,704350.0,621575.0,56250.0,661925.0,209100.0,593050.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,841200.0,648025.0,167925.0,549900.0,122175.0,493500.0,33.0,300.0,33.0,120.0,280275.0,201725.0
2015,870550.0,697425.0,171250.0,569875.0,123575.0,508100.0,33.0,300.0,33.0,120.0,279050.0,201475.0
2016,836475.0,685325.0,149000.0,578025.0,135100.0,489025.0,33.0,300.0,33.0,120.0,289125.0,199225.0
2017,803400.0,662600.0,140575.0,594850.0,143700.0,497550.0,33.0,300.0,33.0,120.0,295975.0,201875.0
2018,839675.0,698700.0,130125.0,613025.0,152075.0,508500.0,33.0,300.0,33.0,120.0,303275.0,200125.0
2019,806525.0,671525.0,121525.0,622600.0,156575.0,506800.0,33.0,300.0,33.0,120.0,306725.0,199200.0
2020,822025.0,695100.0,115500.0,630525.0,162125.0,513725.0,33.0,300.0,33.0,120.0,309950.0,200125.0
2021,813550.0,696600.0,109750.0,635450.0,166500.0,516325.0,33.0,300.0,33.0,120.0,316000.0,198400.0
2022,790550.0,684025.0,102475.0,635975.0,169875.0,511200.0,33.0,300.0,33.0,120.0,312925.0,195650.0
2023,803900.0,694950.0,101650.0,651825.0,173600.0,522825.0,33.0,300.0,33.0,120.0,318750.0,201400.0
2024,791350.0,677525.0,98275.0,649625.0,174075.0,524175.0,33.0,300.0,33.0,120.0,321275.0,195575.0
2015,875575.0,692300.0,171000.0,566250.0,123575.0,497125.0,33.0,300.0,33.0,120.0,275975.0,200800.0
2016,842800.0,679675.0,153975.0,578600.0,135425.0,499350.0,33.0,300.0,33.0,120.0,288750.0,200275.0
2017,823725.0,667700.0,141350.0,603000.0,144050.0,505000.0,33.0,300.0,33.0,120.0,303075.0,201550.0
2018,822525.0,653150.0,129525.0,609150.0,149875.0,501725.0,33.0,300.0,33.0,120.0,303525.0,200625.0
2015,847675.0,679250.0,161975.0,557400.0,122350.0,487550.0,33.0,300.0,33.0,120.0,276950.0,198975.0
2016,843700.0,680675.0,154400.0,585700.0,135725.0,494325.0,33.0,300.0,33.0,120.0,287075.0,198925.0
2015,877300.0,696025.0,171325.0,566500.0,123400.0,506000.0,33.0,300.0,33.0,120.0,278725.0,202425.0
2016,861775.0,689175.0,154950.0,590750.0,136000.0,506125.0,33.0,300.0,33.0,120.0,293075.0,203325.0
2017,848800.0,696550.0,141400.0,606400.0,145625.0,507575.0,33.0,300.0,33.0,120.0,299575.0,201475.0
2018,787675.0,633850.0,129375.0,611425.0,148625.0,498100.0,33.0,300.0,33.0,120.0,302975.0,199850.0
2019,826250.0,678375.0,121950.0,629300.0,157650.0,513500.0,33.0,300.0,33.0,120.0,312450.0,198800.0
2020,822525.0,695500.0,115400.0,634800.0,162200.0,516150.0,33.0,300.0,33.0,120.0,316225.0,199250.0
2021,767725.0,672700.0,105900.0,633350.0,165300.0,504175.0,33.0,300.0,33.0,120.0,315850.0,191450.0
2022,776050.0,674025.0,98850.0,626825.0,169100.0,490850.0,33.0,300.0,33.0,120.0,313875.0,192975.0
2015,827900.0,667675.0,165775.0,555150.0,122825.0,483450.0,33.0,300.0,33.0,120.0,276675.0,196150.0
2016,860200.0,692800.0,154225.0,585275.0,135775.0,504600.0,33.0,300.0,33.0,120.0,290625.0,203325.0
2015,857900.0,678325.0,161800.0,555525.0,123150.0,493925.0,33.0,300.0,33.0,120.0,276275.0,199575.0
2016,858225.0,694775.0,155550.0,588125.0,135825.0,503900.0,33.0,300.0,33.0,120.0,291225.0,202300.0
2015,883175.0,697800.0,171400.0,568100.0,123750.0,507475.0,33.0,300.0,33.0,120.0,280800.0,205625.0
2016,847725.0,640400.0,154700.0,587850.0,133875.0,503125.0,33.0,300.0,33.0,120.0,293150.0,201125.0
2015,857850.0,607550.0,166825.0,565875.0,122825.0,477575.0,33.0,300.0,33.0,120.0,277925.0,199425.0
2016,824925.0,651225.0,153850.0,584450.0,134025.0,489000.0,33.0,300.0,33.0,120.0,292150.0,202225.0
2015,881550.0,697050.0,171075.0,563525.0,123475.0,507275.0,33.0,300.0,33.0,120.0,279650.0,204925.0
2016,815950.0,663625.0,146325.0,586450.0,134850.0,485300.0,33.0,300.0,33.0,120.0,289600.0,200650.0
2017,852250.0,694650.0,141275.0,607825.0,145550.0,507300.0,33.0,300.0,33.0,120.0,297925.0,199625.0
2018,806875.0,632075.0,129350.0,603200.0,148175.0,497275.0,33.0,300.0,33.0,120.0,300750.0,202000.0
2015,883625.0,697125.0,171225.0,568625.0,123725.0,506675.0,33.0,300.0,33.0,120.0,276900.0,202650.0
2016,838825.0,673200.0,145350.0,581025.0,135575.0,491400.0,33.0,300.0,33.0,120.0,286875.0,197200.0
2017,849075.0,697275.0,141350.0,603100.0,145525.0,508050.0,33.0,300.0,33.0,120.0,302575.0,198475.0
2018,800300.0,636050.0,125925.0,604100.0,148975.0,496575.0,33.0,300.0,33.0,120.0,304275.0,198875.0
2019,807775.0,676975.0,115550.0,614675.0,156700.0,501950.0,33.0,300.0,33.0,120.0,306350.0,193525.0
2020,626850.0,674775.0,113925.0,628800.0,161150.0,480675.0,33.0,300.0,33.0,120.0,310825.0,188700.0
2021,808425.0,691250.0,109400.0,622775.0,165275.0,513900.0,33.0,300.0,33.0,120.0,314000.0,199750.0
2022,810475.0,696750.0,104950.0,647150.0,169550.0,519475.0,33.0,300.0,33.0,120.0,319375.0,196875.0
2023,789575.0,675825.0,97650.0,635250.0,172475.0,515775.0,33.0,300.0,33.0,120.0,314825.0,194500.0
2024,768500.0,669050.0,93775.0,635575.0,174275.0,506075.0,33.0,300.0,33.0,120.0,317500.0,192275.0
2025,784950.0,678275.0,94675.0,651800.0,177325.0,523325.0,33.0,300.0,33.0,120.0,326775.0,195125.0
2026,785450.0,677150.0,91525.0,643050.0,178050.0,532075.0,33.0,300.0,33.0,120.0,326475.0,195475.0
2015,843925.0,665425.0,159725.0,556575.0,122500.0,487625.0,33.0,300.0,33.0,120.0,273250.0,196500.0
2016,819250.0,634900.0,153225.0,582725.0,133700.0,495900.0,33.0,300.0,33.0,120.0,290600.0,199625.0
2017,805425.0,674050.0,137175.0,599325.0,144275.0,434000.0,33.0,300.0,33.0,120.0,297850.0,198650.0
2018,799375.0,681050.0,123825.0,605400.0,151925.0,487925.0,33.0,300.0,33.0,120.0,299400.0,193500.0
2019,814850.0,659000.0,115675.0,615075.0,156625.0,505525.0,33.0,300.0,33.0,120.0,304200.0,195050.0
2020,706850.0,671550.0,113950.0,629225.0,160200.0,490200.0,33.0,300.0,33.0,120.0,315375.0,188950.0
2021,812700.0,698075.0,110125.0,632400.0,165775.0,516275.0,33.0,300.0,33.0,120.0,313875.0,199700.0
2015,882725.0,696350.0,171500.0,568250.0,123675.0,506000.0,33.0,300.0,33.0,120.0,277950.0,202650.0
2016,865275.0,693725.0,155350.0,591275.0,135850.0,504975.0,33.0,300.0,33.0,120.0,290550.0,204550.0
2017,804125.0,635700.0,137700.0,590025.0,144350.0,481175.0,33.0,300.0,33.0,120.0,297725.0,194075.0
2018,821450.0,683975.0,126700.0,599025.0,151925.0,498200.0,33.0,300.0,33.0,120.0,300350.0,198450.0
2019,822750.0,688175.0,121875.0,609750.0,157275.0,510275.0,33.0,300.0,33.0,120.0,306150.0,198850.0
2015,883575.0,696300.0,171525.0,568675.0,123700.0,506725.0,33.0,300.0,33.0,120.0,625.0,0.0
2015,884625.0,695250.0,171200.0,569475.0,123650.0,507350.0,33.0,300.0,33.0,120.0,950.0,0.0
2016,816475.0,677775.0,148300.0,575200.0,135525.0,480200.0,33.0,300.0,33.0,120.0,725.0,0.0
2017,849350.0,696500.0,141450.0,604225.0,145500.0,507925.0,33.0,300.0,33.0,120.0,625.0,0.0
2015,838100.0,638675.0,167175.0,556375.0,121575.0,494925.0,33.0,300.0,33.0,120.0,675.0,0.0
2016,833200.0,669150.0,147075.0,580500.0,135300.0,488450.0,33.0,300.0,33.0,120.0,750.0,0.0
2015,883875.0,697550.0,171525.0,568225.0,123425.0,507650.0,33.0,300.0,33.0,120.0,775.0,0.0
2016,836350.0,668875.0,146000.0,583050.0,135100.0,490875.0,33.0,300.0,33.0,120.0,775.0,0.0
2015,852800.0,680575.0,162200.0,553025.0,123125.0,490200.0,33.0,300.0,33.0,120.0,900.0,0.0
2016,863575.0,688100.0,155100.0,583525.0,135800.0,503050.0,33.0,300.0,33.0,120.0,850.0,0.0
2017,849300.0,694125.0,141550.0,602675.0,144950.0,504550.0,33.0,300.0,33.0,120.0,625.0,0.0
2018,827175.0,688250.0,130525.0,615625.0,151850.0,503150.0,33.0,300.0,33.0,120.0,700.0,0.0
2015,866900.0,685950.0,170550.0,566700.0,123050.0,498750.0,33.0,300.0,33.0,120.0,675.0,0.0
2016,864425.0,696700.0,155150.0,586525.0,136125.0,506450.0,33.0,300.0,33.0,120.0,875.0,0.0
2017,850850.0,696525.0,142025.0,606525.0,145450.0,508500.0,33.0,300.0,33.0,120.0,775.0,0.0
2018,792250.0,677350.0,126250.0,598800.0,150875.0,487950.0,33.0,300.0,33.0,120.0,850.0,0.0
2015,877000.0,692525.0,170775.0,561650.0,123475.0,501525.0,33.0,300.0,33.0,120.0,850.0,0.0
2016,854000.0,691525.0,153225.0,589925.0,135550.0,500125.0,33.0,300.0,33.0,120.0,775.0,0.0
2017,815050.0,637975.0,137425.0,586700.0,142350.0,499450.0,33.0,300.0,33.0,120.0,800.0,0.0
2015,853450.0,669050.0,159475.0,561650.0,122750.0,478850.0,33.0,300.0,33.0,120.0,825.0,0.0
2016,866875.0,695425.0,155500.0,591700.0,135775.0,507275.0,33.0,300.0,33.0,120.0,950.0,0.0
2015,879750.0,695250.0,170575.0,553175.0,123450.0,504650.0,33.0,300.0,33.0,120.0,600.0,0.0
2016,855425.0,696150.0,155200.0,588900.0,136125.0,503300.0,33.0,300.0,33.0,120.0,900.0,0.0
2017,810500.0,623225.0,139725.0,577575.0,142125.0,491925.0,33.0,300.0,33.0,120.0,875.0,0.0
2018,824150.0,685875.0,130475.0,613925.0,151800.0,503825.0,33.0,300.0,33.0,120.0,725.0,0.0
2015,865275.0,685425.0,170075.0,566125.0,123225.0,501725.0,33.0,300.0,33.0,120.0,675.0,0.0
2016,840550.0,690950.0,154325.0,583175.0,135750.0,501450.0,33.0,300.0,33.0,120.0,850.0,0.0
2017,817825.0,660750.0,133700.0,597175.0,144850.0,491025.0,33.0,300.0,33.0,120.0,850.0,0.0
2018,836300.0,692400.0,130450.0,606425.0,151875.0,508475.0,33.0,300.0,33.0,120.0,700.0,0.0
2015,881675.0,694025.0,171300.0,568775.0,123425.0,506700.0,33.0,300.0,33.0,120.0,725.0,0.0
2016,866950.0,696725.0,155050.0,592000.0,135900.0,506750.0,33.0,300.0,33.0,120.0,775.0,0.0
2015,886375.0,696200.0,171500.0,569375.0,123400.0,507200.0,33.0,300.0,33.0,120.0,775.0,0.0
2016,862375.0,696300.0,155375.0,591800.0,135925.0,503375.0,33.0,300.0,33.0,120.0,825.0,0.0
2015,837800.0,661150.0,160875.0,527225.0,122475.0,480550.0,33.0,300.0,33.0,120.0,900.0,0.0
2016,862500.0,696375.0,155050.0,591525.0,135900.0,501700.0,33.0,300.0,33.0,120.0,725.0,0.0
2017,828950.0,687525.0,140925.0,602875.0,145175.0,496925.0,33.0,300.0,33.0,120.0,700.0,0.0
2015,831575.0,640300.0,170050.0,560450.0,122200.0,487250.0,33.0,300.0,33.0,120.0,700.0,0.0
2016,860300.0,695500.0,154875.0,587650.0,135850.0,505525.0,33.0,300.0,33.0,120.0,925.0,0.0
2017,851375.0,696175.0,141550.0,607250.0,145325.0,507500.0,33.0,300.0,33.0,120.0,750.0,0.0
2018,791900.0,667075.0,128100.0,614350.0,150850.0,484750.0,33.0,300.0,33.0,120.0,825.0,0.0
2019,830900.0,693925.0,121900.0,625200.0,157450.0,507375.0,33.0,300.0,33.0,120.0,750.0,0.0
2020,786800.0,672975.0,110800.0,626950.0,160900.0,494500.0,33.0,300.0,33.0,120.0,925.0,0.0
2021,808475.0,692450.0,109825.0,638950.0,165625.0,515225.0,33.0,300.0,33.0,120.0,675.0,0.0
2022,781200.0,675900.0,99525.0,634575.0,168800.0,497650.0,33.0,300.0,33.0,120.0,875.0,0.0
2023,762300.0,665450.0,100550.0,647125.0,171350.0,502800.0,33.0,300.0,33.0,120.0,600.0,0.0
2024,773400.0,673300.0,93725.0,640325.0,174775.0,512750.0,33.0,300.0,33.0,120.0,750.0,0.0
2025,730025.0,664625.0,92550.0,647350.0,176425.0,491400.0,33.0,300.0,33.0,120.0,925.0,0.0
2026,790700.0,690450.0,91650.0,660225.0,180675.0,533025.0,33.0,300.0,33.0,120.0,850.0,0.0
2027,787050.0,685425.0,88575.0,663150.0,182200.0,534375.0,33.0,300.0,33.0,120.0,575.0,0.0
2028,784600.0,687925.0,86175.0,667400.0,184275.0,539000.0,33.0,300.0,33.0,120.0,750.0,0.0
2029,782225.0,684275.0,83600.0,670025.0,186100.0,542800.0,33.0,300.0,33.0,120.0,800.0,0.0
2030,750400.0,653550.0,77450.0,656300.0,186550.0,530950.0,33.0,300.0,33.0,120.0,750.0,0.0
2015,834950.0,675725.0,163600.0,540100.0,122650.0,479975.0,33.0,300.0,33.0,120.0,625.0,0.0
2016,844075.0,674300.0,146025.0,582300.0,135250.0,493125.0,33.0,300.0,33.0,120.0,575.0,0.0
2017,815400.0,636325.0,141150.0,601850.0,142625.0,500625.0,33.0,300.0,33.0,120.0,775.0,0.0
2018,792975.0,671800.0,127275.0,610700.0,150875.0,487650.0,33.0,300.0,33.0,120.0,800.0,0.0
2019,794275.0,675275.0,115100.0,605375.0,157050.0,495600.0,33.0,300.0,33.0,120.0,825.0,0.0
2015,867450.0,687900.0,171100.0,565675.0,123375.0,502250.0,33.0,300.0,33.0,120.0,575.0,0.0
2016,860050.0,692475.0,154875.0,583750.0,135525.0,504600.0,33.0,300.0,33.0,120.0,950.0,0.0
2017,816300.0,672325.0,117875.0,593675.0,144575.0,485025.0,33.0,300.0,33.0,120.0,700.0,0.0
2015,833325.0,642375.0,169175.0,544925.0,121700.0,497175.0,33.0,300.0,33.0,120.0,850.0,0.0
2016,806700.0,672775.0,145425.0,576050.0,135250.0,477100.0,33.0,300.0,33.0,120.0,825.0,0.0
2015,832975.0,619500.0,167075.0,554250.0,121625.0,497225.0,33.0,300.0,33.0,120.0,575.0,0.0
2016,864000.0,694500.0,155100.0,586600.0,136100.0,505500.0,33.0,300.0,33.0,120.0,750.0,0.0
2015,856925.0,668475.0,162025.0,567000.0,122950.0,487350.0,33.0,300.0,33.0,120.0,800.0,0.0
2016,867050.0,697325.0,155300.0,592975.0,136075.0,506400.0,33.0,300.0,33.0,120.0,825.0,0.0
2017,815675.0,672675.0,114250.0,574775.0,144900.0,488650.0,33.0,300.0,33.0,120.0,725.0,0.0
2018,840025.0,698400.0,130525.0,619650.0,152025.0,508750.0,33.0,300.0,33.0,120.0,775.0,0.0
2019,833500.0,698250.0,122025.0,630025.0,157800.0,513600.0,33.0,300.0,33.0,120.0,700.0,0.0
2020,821675.0,695800.0,115875.0,634750.0,162250.0,510300.0,33.0,300.0,33.0,120.0,850.0,0.0
2021,809225.0,658375.0,110150.0,634175.0,164875.0,514100.0,33.0,300.0,33.0,120.0,800.0,0.0
2022,753225.0,634050.0,104550.0,606425.0,163675.0,511925.0,33.0,300.0,33.0,120.0,750.0,0.0
2023,777250.0,670875.0,97050.0,628700.0,171825.0,512250.0,33.0,300.0,33.0,120.0,875.0,0.0
2024,795925.0,677525.0,98025.0,650450.0,174500.0,523350.0,33.0,300.0,33.0,120.0,775.0,0.0
2025,794125.0,685400.0,95575.0,640600.0,176850.0,530100.0,33.0,300.0,33.0,120.0,700.0,0.0
2026,786200.0,687400.0,92650.0,651675.0,179550.0,532175.0,33.0,300.0,33.0,120.0,750.0,0.0
2027,785600.0,686975.0,89825.0,654475.0,181250.0,535750.0,33.0,300.0,33.0,120.0,875.0,0.0
2028,782750.0,687525.0,87175.0,660300.0,183050.0,540950.0,33.0,300.0,33.0,120.0,775.0,0.0
2029,735475.0,665925.0,81700.0,641025.0,184225.0,521450.0,33.0,300.0,33.0,120.0,725.0,0.0
2030,730375.0,668050.0,79525.0,643850.0,186450.0,520525.0,33.0,300.0,33.0,120.0,575.0,0.0
2031,738325.0,623750.0,79250.0,657800.0,183200.0,532350.0,33.0,300.0,33.0,120.0,925.0,0.0
2032,735975.0,625550.0,75525.0,519550.0,182200.0,516275.0,33.0,300.0,33.0,120.0,700.0,0.0
2033,715925.0,659125.0,72900.0,644250.0,190650.0,526175.0,33.0,300.0,33.0,120.0,625.0,0.0
2034,726650.0,654350.0,71375.0,660300.0,192425.0,539775.0,33.0,300.0,33.0,120.0,600.0,0.0
2035,725375.0,654025.0,70025.0,594925.0,194175.0,541675.0,33.0,300.0,33.0,120.0,700.0,0.0
2036,720725.0,614600.0,69800.0,591075.0,189425.0,546175.0,33.0,300.0,33.0,120.0,900.0,0.0
2037,747850.0,640825.0,68800.0,683200.0,196225.0,564050.0,33.0,300.0,33.0,120.0,825.0,0.0
2038,744250.0,649750.0,67275.0,684950.0,198375.0,565450.0,33.0,300.0,33.0,120.0,825.0,0.0
2039,748025.0,668875.0,65750.0,689600.0,200225.0,572450.0,33.0,300.0,33.0,120.0,850.0,0.0
2040,717900.0,644300.0,61750.0,660925.0,200825.0,559150.0,33.0,300.0,33.0,120.0,800.0,0.0
2041,743575.0,660225.0,62950.0,684775.0,202250.0,576375.0,33.0,300.0,33.0,120.0,950.0,0.0
2042,743550.0,664150.0,62125.0,693975.0,204875.0,582025.0,33.0,300.0,33.0,120.0,700.0,0.0
2043,737300.0,660125.0,61050.0,684500.0,205375.0,582425.0,33.0,300.0,33.0,120.0,750.0,0.0
2044,738525.0,659325.0,60225.0,694800.0,207075.0,587800.0,33.0,300.0,33.0,120.0,825.0,0.0
2045,735175.0,660425.0,59400.0,689200.0,207950.0,591075.0,33.0,300.0,33.0,120.0,625.0,0.0
2046,692800.0,629200.0,58425.0,693650.0,207075.0,574775.0,33.0,300.0,33.0,120.0,625.0,0.0
2047,734700.0,657500.0,57750.0,697925.0,210025.0,597350.0,33.0,300.0,33.0,120.0,800.0,0.0
2048,674650.0,631675.0,55475.0,665275.0,210175.0,563425.0,33.0,300.0,33.0,120.0,775.0,0.0
2049,727475.0,651550.0,57000.0,698525.0,212100.0,599625.0,33.0,300.0,33.0,120.0,725.0,0.0
2050,685450.0,633500.0,55750.0,664975.0,211275.0,564375.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,707825.0,596675.0,56400.0,674550.0,203625.0,589075.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,883050.0,694950.0,171375.0,568525.0,123650.0,506125.0,33.0,300.0,33.0,120.0,850.0,0.0
2016,864625.0,694500.0,155550.0,591725.0,135850.0,506975.0,33.0,300.0,33.0,120.0,900.0,0.0
2017,849300.0,691900.0,141550.0,600325.0,145025.0,505850.0,33.0,300.0,33.0,120.0,750.0,0.0
2018,782450.0,673950.0,123325.0,592550.0,151275.0,459225.0,33.0,300.0,33.0,120.0,925.0,0.0
2019,783075.0,619275.0,120925.0,620100.0,154200.0,496250.0,33.0,300.0,33.0,120.0,700.0,0.0
2020,791300.0,670825.0,111275.0,627550.0,161275.0,502700.0,33.0,300.0,33.0,120.0,925.0,0.0
2021,781350.0,685325.0,108200.0,632475.0,165375.0,492500.0,33.0,300.0,33.0,120.0,775.0,0.0
2022,799750.0,687500.0,104925.0,647975.0,169425.0,515600.0,33.0,300.0,33.0,120.0,825.0,0.0
2023,776900.0,672625.0,96475.0,632175.0,172750.0,511700.0,33.0,300.0,33.0,120.0,850.0,0.0
2024,715950.0,663025.0,93200.0,636300.0,174175.0,502775.0,33.0,300.0,33.0,120.0,850.0,0.0
