year,tong_luc,tong_luk,tong_lua_tom,tong_tsl,tong_bhk,tong_lnk,climate_maxTAS_thuysan,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,dt_tsl_risk,dt_lua_caqrisk
2022,827325.0,706650.0,104775.0,668200.0,164800.0,521000.0,33.0,300.0,33.0,120.0,333575.0,184925.0
2023,821000.0,703450.0,100775.0,672925.0,168000.0,523625.0,33.0,300.0,33.0,120.0,339300.0,182325.0
2024,815925.0,703150.0,97150.0,677025.0,170325.0,526500.0,33.0,300.0,33.0,120.0,344225.0,183000.0
2025,810650.0,701650.0,93375.0,680175.0,173225.0,528775.0,33.0,300.0,33.0,120.0,345375.0,180150.0
2026,808100.0,700575.0,90300.0,684475.0,175575.0,532325.0,33.0,300.0,33.0,120.0,343475.0,182825.0
2027,803525.0,700275.0,87350.0,687900.0,177700.0,535350.0,33.0,300.0,33.0,120.0,347675.0,181625.0
2028,798625.0,698925.0,84500.0,690350.0,179575.0,538175.0,33.0,300.0,33.0,120.0,353000.0,179475.0
2029,794500.0,696025.0,81650.0,693900.0,181150.0,540500.0,33.0,300.0,33.0,120.0,349475.0,180725.0
2030,791025.0,696275.0,79175.0,696350.0,182775.0,543000.0,33.0,300.0,33.0,120.0,353925.0,181475.0
2031,787425.0,692600.0,77075.0,699400.0,184350.0,546675.0,33.0,300.0,33.0,120.0,351150.0,180225.0
2032,785900.0,691750.0,74850.0,702125.0,186025.0,550175.0,33.0,300.0,33.0,120.0,352750.0,179575.0
2033,782275.0,690500.0,72900.0,704225.0,187400.0,553625.0,33.0,300.0,33.0,120.0,357075.0,179750.0
2034,779500.0,688825.0,70800.0,706075.0,188950.0,557325.0,33.0,300.0,33.0,120.0,353575.0,179600.0
2035,776500.0,686975.0,68825.0,707200.0,190325.0,559875.0,33.0,300.0,33.0,120.0,358250.0,176175.0
2036,774750.0,684500.0,66775.0,710825.0,191575.0,563075.0,33.0,300.0,33.0,120.0,359750.0,180300.0
2037,771150.0,681175.0,65125.0,712650.0,192325.0,566050.0,33.0,300.0,33.0,120.0,359825.0,179225.0
2038,769325.0,680400.0,63475.0,714825.0,194100.0,570175.0,33.0,300.0,33.0,120.0,357025.0,177975.0
2039,766875.0,678025.0,61650.0,716450.0,195475.0,573325.0,33.0,300.0,33.0,120.0,360775.0,178775.0
2040,764525.0,676650.0,60100.0,718325.0,196850.0,576525.0,33.0,300.0,33.0,120.0,362225.0,179900.0
2041,760950.0,674600.0,58750.0,719600.0,198000.0,579650.0,33.0,300.0,33.0,120.0,361225.0,177350.0
2042,758925.0,672575.0,57550.0,720975.0,199325.0,583300.0,33.0,300.0,33.0,120.0,362050.0,179675.0
2043,756125.0,670275.0,56325.0,722050.0,200700.0,585700.0,33.0,300.0,33.0,120.0,366125.0,179875.0
2044,754125.0,667275.0,55150.0,723675.0,201800.0,589325.0,33.0,300.0,33.0,120.0,364025.0,176325.0
2045,750525.0,666775.0,54000.0,723100.0,202825.0,592025.0,33.0,300.0,33.0,120.0,364575.0,179125.0
2046,750100.0,664200.0,53025.0,724850.0,203725.0,595525.0,33.0,300.0,33.0,120.0,363925.0,177450.0
2047,747650.0,662525.0,52025.0,726150.0,204550.0,598525.0,33.0,300.0,33.0,120.0,363275.0,179025.0
2048,745400.0,660975.0,51375.0,726575.0,205375.0,601000.0,33.0,300.0,33.0,120.0,362700.0,178425.0
2049,743200.0,656850.0,51300.0,726775.0,205725.0,603850.0,33.0,300.0,33.0,120.0,367100.0,176725.0
2050,741825.0,656950.0,51150.0,725675.0,206925.0,606550.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,739925.0,654950.0,51100.0,727350.0,207475.0,610375.0,33.0,300.0,33.0,120.0,0.0,0.0
2015,851925.0,673950.0,169775.0,554175.0,123200.0,496100.0,33.0,300.0,33.0,120.0,277850.0,200100.0
2016,819375.0,644025.0,153500.0,568850.0,134475.0,491425.0,33.0,300.0,33.0,120.0,285175.0,200900.0
2017,813525.0,653525.0,139600.0,593425.0,144425.0,495550.0,33.0,300.0,33.0,120.0,295575.0,201425.0
2018,791950.0,633250.0,129100.0,593650.0,148375.0,496900.0,33.0,300.0,33.0,120.0,299725.0,202400.0
2019,797575.0,672550.0,121675.0,606775.0,157100.0,499425.0,33.0,300.0,33.0,120.0,305250.0,200100.0
2020,795225.0,661950.0,114925.0,613575.0,161875.0,502550.0,33.0,300.0,33.0,120.0,311675.0,198850.0
2021,758200.0,630000.0,106025.0,592325.0,163150.0,495400.0,33.0,300.0,33.0,120.0,306725.0,191550.0
2022,781100.0,665850.0,102025.0,627150.0,168575.0,508900.0,33.0,300.0,33.0,120.0,316450.0,196525.0
2023,771750.0,665600.0,98525.0,635025.0,172175.0,507575.0,33.0,300.0,33.0,120.0,318600.0,192975.0
2024,747675.0,651800.0,92750.0,617225.0,173450.0,499650.0,33.0,300.0,33.0,120.0,313275.0,191525.0
2025,760600.0,659575.0,92000.0,641900.0,175950.0,513500.0,33.0,300.0,33.0,120.0,320375.0,195675.0
2026,755600.0,662800.0,89625.0,646450.0,179325.0,516200.0,33.0,300.0,33.0,120.0,322400.0,194250.0
2027,753250.0,658025.0,87875.0,649400.0,182000.0,522500.0,33.0,300.0,33.0,120.0,328725.0,194000.0
2028,732825.0,625150.0,86300.0,639950.0,178000.0,518725.0,33.0,300.0,33.0,120.0,326700.0,191750.0
2029,743875.0,625900.0,82450.0,639875.0,184050.0,525250.0,33.0,300.0,33.0,120.0,324825.0,192950.0
2030,725650.0,652725.0,78950.0,628850.0,186525.0,520925.0,33.0,300.0,33.0,120.0,321125.0,185475.0
2031,739200.0,649400.0,76550.0,649400.0,188925.0,531025.0,33.0,300.0,33.0,120.0,329875.0,191625.0
2032,737700.0,655925.0,77075.0,654475.0,190050.0,534525.0,33.0,300.0,33.0,120.0,329250.0,191875.0
2033,737825.0,647975.0,75200.0,642950.0,190825.0,541025.0,33.0,300.0,33.0,120.0,324725.0,191475.0
2034,683800.0,608275.0,73025.0,632700.0,187125.0,512925.0,33.0,300.0,33.0,120.0,328950.0,189925.0
2035,715225.0,632075.0,71200.0,654700.0,194500.0,537425.0,33.0,300.0,33.0,120.0,331775.0,188800.0
2036,707950.0,638300.0,66525.0,633100.0,195650.0,536475.0,33.0,300.0,33.0,120.0,328975.0,186925.0
2037,693200.0,611925.0,67950.0,642225.0,193025.0,532425.0,33.0,300.0,33.0,120.0,332775.0,187650.0
2038,717950.0,638550.0,66625.0,653000.0,198450.0,549700.0,33.0,300.0,33.0,120.0,331575.0,189850.0
2039,704725.0,633675.0,64125.0,655900.0,199150.0,552850.0,33.0,300.0,33.0,120.0,333475.0,187450.0
2040,701425.0,642575.0,62175.0,640325.0,201375.0,552700.0,33.0,300.0,33.0,120.0,332800.0,186400.0
2041,712100.0,639350.0,60850.0,664750.0,202750.0,559475.0,33.0,300.0,33.0,120.0,334600.0,189600.0
2042,713750.0,630950.0,61550.0,668150.0,204500.0,566075.0,33.0,300.0,33.0,120.0,336825.0,188875.0
2043,716000.0,643350.0,60625.0,670400.0,205775.0,570700.0,33.0,300.0,33.0,120.0,342225.0,191650.0
2044,706675.0,593550.0,59125.0,669025.0,205400.0,567325.0,33.0,300.0,33.0,120.0,337625.0,187850.0
2045,708825.0,627825.0,58850.0,669150.0,206725.0,572975.0,33.0,300.0,33.0,120.0,338425.0,189725.0
2046,703000.0,626425.0,56575.0,672275.0,208700.0,572725.0,33.0,300.0,33.0,120.0,342925.0,188750.0
2047,707600.0,622575.0,57075.0,673925.0,209900.0,581925.0,33.0,300.0,33.0,120.0,342025.0,190450.0
2048,688425.0,631325.0,56200.0,671725.0,209425.0,574025.0,33.0,300.0,33.0,120.0,338675.0,186225.0
2049,693175.0,635425.0,56025.0,672475.0,209525.0,578850.0,33.0,300.0,33.0,120.0,338500.0,185975.0
2050,700875.0,619125.0,56375.0,670175.0,211500.0,588150.0,33.0,300.0,33.0,120.0,0.0,0.0
2051,704350.0,621575.0,56250.0,661925.0,209100.0,593050.0,33.0,300.0,33.0,120.0,0.0,0.0
