year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223950.0,136950.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224150.0,137025.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221975.0,134075.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223175.0,133750.0
2050,887425.0,743250.0,170550.0,553650.0,115550.0,527825.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872850.0,749500.0,155025.0,587525.0,111525.0,521825.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223825.0,134300.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,219650.0,134625.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222375.0,131850.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,224850.0,134500.0
2050,887450.0,743050.0,170575.0,552925.0,115550.0,528700.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222250.0,134575.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222150.0,134275.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222425.0,132725.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221650.0,136100.0
2050,887500.0,742850.0,170700.0,553600.0,115550.0,528050.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,871925.0,749450.0,154925.0,587700.0,111550.0,522700.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,220700.0,133575.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221450.0,136750.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,222800.0,136550.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221450.0,134700.0
2050,886650.0,743325.0,170600.0,555050.0,115000.0,527625.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872525.0,749250.0,154800.0,589425.0,110800.0,521450.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,0.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221525.0,134000.0
2047,929700.0,710525.0,193250.0,0.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223450.0,134575.0
2048,929700.0,710525.0,193250.0,0.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223925.0,134100.0
2049,929700.0,710525.0,193250.0,0.0,125275.0,547675.0,33.0,300.0,33.0,200.0,221425.0,133950.0
2050,887175.0,743525.0,170500.0,0.0,115700.0,528900.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872200.0,750325.0,155000.0,0.0,111375.0,521300.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,226625.0,135825.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,223975.0,133700.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,227225.0,134200.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,225975.0,134525.0
2050,887350.0,743400.0,170400.0,554500.0,114825.0,527775.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,873225.0,749575.0,154900.0,588425.0,111075.0,521050.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2046,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,134000.0
2047,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,136400.0
2048,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,135525.0
2049,929700.0,710525.0,193250.0,491825.0,125275.0,547675.0,33.0,300.0,33.0,200.0,0.0,133450.0
2050,887425.0,743225.0,170525.0,554025.0,115025.0,528025.0,33.0,300.0,33.0,200.0,0.0,0.0
2051,872950.0,749175.0,154725.0,588225.0,111300.0,521875.0,33.0,300.0,33.0,200.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,33.0,300.0,33.0,200.0,0.0,0.0
